"link","посилання"
"An error has occurred. Please, try again later","Виникла помилка. Спробуйте пізніше"
"Flight Sheet successfully removed","Польотне завдання успішно видалено"
"Flight Sheet successfully created","Польотне завдання успішно створено"
"Command sent","Команда відправлена"
"Request for owner change has been sent","Запит на зміну власника був відправлений"
"Settings updated","Налаштування оновлені"
"Tag added","Тег додано"
"Tag edited","Тег відредаговано"
"Tag removed","Тег видалено"
"Wallet added","Гаманець додано"
"Wallet edited","Гаманець відредаговано"
"Wallet removed","Гаманець видалено"
"Collaborator added","Довірений користувач доданий"
"Collaborator removed","Довірений користувач видалений"
"Collaborator edited","Довірений користувач відредагований"
"Action.LeftFarm","Ви залишили ферму"
"Action.UpdateFs","Польотне завдання успішно оновлено.Для воркерів, які зараз 'не в мережі', для вступу змін в силу необхідне перезавантаження"
"Action.AddOC","Профіль розгіну успішно створено"
"Action.RefillFarm","Баланс ферми поповнено"
"Action.ErrorServerRequest","Виникла помилка. Спробуйте пізніше"
"Error","Помилка"
"You successfully subscribed","Ваша підписка оформлена успішно"
"Token successfully updated","Токен успішно обновлено"
"Token successfully created","Токен успішно створено"
"Token successfully revoked","Токен успішно анульовано"
"Promocode successfully sended","Промокод успішно відправлено"
"Address successfully changed","Адрес успішно змінено"
"Action.PayoutToAccount","Ваш баланс успішно поповнено"
"Password successfully updated","Пароль успішно оновлено"
"2FA enabled","2FA дозволено"
"2FA removed","2FA видалено"
"NVIDIA","NVIDIA"
"Apply","Застосувати"
"Confirm","Підтвердити"
"Enter telegram id to subscribe","Введіть ID Telegram для того, щоб підписатися"
"Enter code to confirm","Введіть код для підтвердження"
"Subscribe","Підписатися"
"Remove","Видалити"
"Are you sure?","Ви впевнені?"
"Edit","Редагувати"
"temp","темп-ра"
"Farms","Ферми"
"workers","воркери"
"ethash","ethash"
"Off","Вимкн."
"30 seconds","30 секунд"
"1 minute","1 хвилина"
"2 minutes","2 хвилини"
"5 minutes","5 хвилин"
"Auto Refresh Page Timer","Таймер авто-оновлення сторінки"
"All","Все"
"Cancel","Відміна"
"Download VBIOS","Скачати VBIOS"
"GPU index","GPU індекс"
"Note: GPU index may be very different from miner order to PCI bus order.","Примітка: GPU індекс в майнері може відрізнятися від порядку розташування на PCI шині"
"Download","Скачати"
"Apply Changes","Застосувати зміни"
"Wallet and worker template:","Гаманець і воркер шаблону:"
"Pass:","Пароль"
"Extra config arguments:","Додаткові параметри конфігурації"
"Pool URL:","Адреса пула"
"Miner Fork:","Форк майнера:"
"Hash algorithm:","Хеш алгоритм:"
"Extra params for pool:","Додаткові параметри для пулу:"
"Extra arguments for miner:","Додаткові аргументи для майнера:"
"Version:","Версія:"
"Template examples:","Приклади шаблонів:"
"for most of the pools","для більшості пулів"
"Intensity, -dcri 0...100","Інтенсивність, -dcri 0...100"
"claymore","claymore"
"epools.txt template:","epools.txt шаблон:"
"dpools.txt template:","dpools.txt шаблон:"
"Claymore config override:","Claymore перевизначення конфігурації:"
"Example for nanopool:","Приклад для nanopool:"
"Example for nicehash:","Приклад для nicehash:"
"Second coin algo","Алгоритм другої монети"
"Config override:","Перевизначення конфігурації:"
"Pool server:","Сервер пулу:"
"Port:","Порт:"
"index","індекс"
"AMD config override:","AMD перевизначення конфігурації"
"Nvidia config override:","NVidia перевизначення конфігурації"
"CPU config override:","CPU перевизначення конфігурації:"
"Errors","Помилки"
"last 24 hours","останні 24 години"
"Workers with errors","Воркери з помилками"
"No errors found","Помилок не виявлено"
"Show","Показати"
"Overclocking","Розгін"
"Coins","Монети"
"Pools","Пули"
"Miners","Майнери"
"Select pools","Обрати пули"
"Select miners","Обрати майнери"
"Select coin","Обрати монету"
"Select overclocking","Обрати розгін"
"by","від"
"View payload","Показати корисне навантаження"
"Add Wallet","Додати гаманець"
"Max Temperature","Макс. температура"
"Trust user","Довірений користувач"
"Add Worker","Додати воркера"
"Remove all workers' messages","Видалити повідомлення від усіх воркерів"
"Save","Зберегти"
"ASIC Critical Temperature","ASIC критична температура"
"Ask a question","Задати питання"
"Report an issue","Повідомити про проблему"
"Tags","Теги"
"Wallets","Гаманці"
"Platform","Платформа"
"Run","Пуск"
"Wallet","Гаманець"
"Coin","Монета"
"Pool","Пул"
"Miner","Майнер"
"Select pool","Вибрати пул"
"Select miner","Вибрати майнер"
"Select wallet","Вибрати гаманець"
"Configure Pool","Налаштувати пул"
"Setup Miner Config","Налаштування конфіга майнера"
"Dual Coin","Дуал монета"
"Dual Wallet","Дуал гаманець"
"Dual Pool","Пул для дуала"
"Decred/Siacoin/Lbry/Pascal intensity. Default value is 30. For PASC reasonable value is around 10, for SIA it's around 15. Higher values will cause dropdown on ETH mining.","Decred / Siacoin / Lbry / Pascal інтенсивність. Значення за замовчуванням - 30. Для PASC рекомендується - 10, для SIA 15. Більш високі значення негативно позначаться на майнінгу Ethash монети"
"Configure in miner","Налаштувати майнер"
"Update","Оновити"
"Add New Flight Sheet","Додати нове польотне завдання"
"Reset","Скинути"
"Create Flight Sheet","Створити польотне завдання"
"Add Miner","Додати майнер"
"Email","Email"
"worker","воркер"
"selected","обрано"
"Are you want to apply current Flight Sheet for","Ви хочете застосувати поточне польотне завдання для"
"Choose Flight Sheet for","Вибрати польотне завдання для"
"Your Company","Ваша компанія"
"Home","Домашня сторінка"
"Admin","Адмін"
"Privacy","Конфіденційність"
"Not Found","Не знайдено"
"off","вимкн."
"No","Ні"
"min","хв."
"Remote","Зовнішній"
"Consumption","Споживання"
"AES","AES"
"Cores","Ядра"
"Motherboard","Материнська плата"
"Free space","Вільний простір"
"Free RAM","Вільне ОЗП"
"OS version","ОС версія"
"Drivers","Драйвера"
"Yes","Да"
"System type","Тип системи"
"Kernel","Ядро"
"Local IP","Локальний IP"
"Load Average","Середнє навантаження"
"rigs","ріги"
"Jump to farms, workers...","Перехід до ферм, воркерів..."
"Notifications","Повідомлення"
"unread","непрочитане"
"Show all","Показати все"
"No notifications yet","Поки що немає повідомлень"
"View geo location","Подивитися геолокацію"
"from","з"
"Accept","Прийняти"
"Decline","Відмінити"
"Term expires in","Термін збігає о"
"Enter value","Введіть значення"
"Generate","Сгенерувати"
"Enter start date","Введіть початкову дату"
"Start date","Початкова дата"
"End date","Дата закінчення"
"Enter end date","Введіть дату закінчення"
"Name","Ім'я"
"Create","Створити польотне завдання"
"Russian","Російська"
"Chinese","Китайська"
"English","Англійська"
"No activities found so far","Поки що не було ніяких дій"
"all activities","всі дії"
"Latest Activity","Останні дії"
"Load","Завантажити"
"warning","в dstm 0.6.0 змінився синтаксис конфігураційного файлу"
"Previous","Попередній"
"Next","Наступний"
"configuration","конфігурація"
"Running Flight Sheet","Запуск польотного завдання"
"Account","Аккаунт"
"Sign Out","Вийти з аккаунту"
"Billing","Білінг"
"Support","Підтримка"
"Community","Співтовариство"
"Forum","Форум"
"Referrals","Реферали"
"Sorry, you do not have sufficient rights to view this page","Вибачте, у вас немає достатніх прав для перегляду цієї сторінки"
"to","в"
"Login","Логін"
"access","доступ"
"Notification Event changed","Нотифікація змінена"
"Access changed for","Доступ змінений для"
"Whitelist changed","Білий список змінений"
"Account.NotificationDescription6","Ви можете добавити цього бота в групу чата, для того щоб, декілька адміністраторів могли слідкувати за воркерами.Створіть свою групу та додайте 'hiveosbot' як учасника. Код чата для груп - негативний, щось на зразок '-12345'."
"Account.NotificationDescription1","Почати чат з цим ботом."
"Account.NotificationDescription2","Бот відповість вам, та ви побачите свій КОД, який ви маєте ввести в полі праворуч. Щось на зразок '12345'"
"Account.NotificationDescription3","Ваш логін"
"Account.NotificationDescription4","Відправити команду боту"
"Account.NotificationDescription5","та він оформить підписку для вашого облікового запису для отримання повідомлень"
"Update Settings","Оновити налаштування"
"Fan","Вент."
"Core Clock","Частота ядра"
"Memory Clock","Частота пам'яті"
"Power Limit","Ліміт споживання"
"(0 for auto)","(0 авто)"
"(0 for stock value)","(0 для стокового значення)"
"Specify which device should be fed our senior solution, --revA","Укажіть, до яких пристроїв повинен бути застосований особливий підхід (наприклад, перші ревізії GTX1080), --revA"
"Usually this value is double from what you see in AfterBurner. E.g. if in Windows it's +800Mhz, here you should write 1600.","Зазвичай це значення в два раза більше того, що ви бачите в AfterBurner. Наприклад, якщо в Windows це +800Mhz, тут ви повинні написати 1600"
"Turn Off LEDs (may not work on some cards)","Виключити підсвічування (може не працювати на деяких картах)"
"OhGodAnETHlargementPill","OhGodAnETHlargementPill ('пігулка')"
"You can specify one value for all cards or list of values for each card separated by space.","Ви можете вказати одне значення для усіх карт або список значень для кожної карти, поділених прогалиною"
"one value for all GPUs.","одне значення для всіх GPU"
"means GPU0 = none, GPU1 = 100, etc.","означає GPU0 = нічого, GPU1 = 100, и так далі"
"Configure","Налаштувати"
"Overclocking Settings","Параметри розгіну"
"Choose Overclocking Profiles for","Вибрати профіля розгіну для"
"Are you want to apply current Overclocking Profile for","Ви бажаєте застосувати поточний профіль розгіну для"
"Invalid Shares","Неваліді шари"
"Show all payments","Показати всі платежі"
"No payments yet","Не було платежів"
"Pool address","Адрес пула"
"Select pool address","Вказати адрес пула"
"Add New Pool","Додати новий пул"
"Enter email","Введіть email"
"Select Pool Server","Виберіть сервер пула"
"Selected Pool Servers","Вибрані сервера пулов"
"on","вкл"
"rights","права"
"Workers","Воркери"
"Balance","Баланс"
"Shared with me","Поділився зі мною"
"Timezone","Часовий пояс"
"Create New Farm","Створити нову ферму"
"Select timezone","Вибрати часовий пояс"
"Input farm name","Введіть ім'я ферми"
"Mem State","Стан пам'яті"
"Core Voltage","Напруга ядра"
"Core State","Стан ядра"
"in claymore config override.","в Claymore перевизначення конфігурації"
"You can set fan speed but the miner (claymore) will control it anyways. You should disable fan control in miner config for this to work. Put","Ви можете встановити швидкість обертання вентилятора, але майнер (claymore) контролюватиме це в будь-якому випадку. Ви повинні відключити управління вентилятором в конфігурації Майнера, щоб це працювало. Прописати"
"You should use this parameter with 'Mem Clock' setting.","Ви повинні використовувати цей параметр разом з налаштуванням 'Частота пам'яті'"
"RX cards known to have 1 or 2 memory states (actually 3 including 0 idle state). By default the highest state will be selected. But some rare cards are known to fail to undervolt on the highest state and required to select a lower one. For example the highest is 2 and for undervolting you would want to set state 1.","RX карти, які, як відомо, мають 1 або 2 стани пам'яті (фактично 3, включаючи 0 - стан простою). За замовчуванням буде вибрано найвище стан. Але деякі рідкісні карти, як відомо, не піддаються зниженню харчування в найвищому стані і вимагають вибору нижчого. Наприклад, найвище значення дорівнює 2, і для зниження напруги ви хочете встановити стан 1."
