"link","ссылка"
"An error has occurred. Please, try again later","Произошла ошибка. Попробуйте позже"
"Action.FlightSheetRemoved","Полетный лист успешно удален"
"Action.FlightSheetCreated","Полетный лист успешно создан"
"Command sent","Команда отправлена"
"Action.TransferFarm","Запрос на изменение владельца был отправлен"
"Settings updated","Настройки обновлены"
"Tag added","Тег добавлен"
"Tag edited","Тег отредактирован"
"Tag removed","Тег удален"
"Wallet added","Кошелек добавлен"
"Wallet edited","Кошелек отредактирован"
"Wallet removed","Кошелек удален"
"Collaborator added","Доверенный пользователь добавлен"
"Collaborator removed","Доверенный пользователь удален"
"Collaborator edited","Доверенный пользователь отредактирован"
"Action.LeftFarm","Вы покинули ферму"
"Action.UpdateFs","Полетный лист успешно обновлен. Для воркеров которые сейчас 'не в сети', для вступления изменений в силу необходима перезагрузка"
"Action.AddOC","Профиль разгона успешно создан"
"Action.RefillFarm","Баланс фермы пополнен"
"Action.ErrorServerRequest","Произошла ошибка. Пожалуйста, попробуйте позже"
"Error","Ошибка"
"Action.SendPromocode","Ваша подписка оформлена успешно"
"Action.PatchToken","Токен успешно обновлен"
"Action.AddToken","Токен успешно создан"
"Action.DeleteToken","Токен успешно аннулирован"
"Promocode successfully sended","Промокод успешно отправлен"
"Action.UpdatePayoutAddresses","Адрес успешно изменен"
"Action.PayoutToAccount","Ваш баланс успешно пополнен"
"Action.SetPassword","Пароль успешно обновлен"
"2FA enabled","2FA разрешен"
"2FA removed","2FA удален"
"",""
"NVIDIA","NVIDIA"
"Apply","Применить"
"Confirm","Подтвердить"
"TelegramSubscribe","Введите ID Telegram чтобы подписаться"
"Enter code to confirm","Введите код для подтверждения"
"Subscribe","Подписаться"
"Remove","Удалить"
"Are you shure?","Вы уверены?"
"Edit","Редактировать"
"temp","темп-ра"
"Farms","Фермы"
"workers","воркеры"
"ethash","ethash"
"CriticalIssues",""
"Off","Выкл"
"30 seconds","30 секунд"
"1 minute","1 минута"
"2 minutes","2 минуты"
"5 minutes","5 минут"
"AutoRefresh","Таймер авто-обновления страницы"
"All","Все"
"Cancel","Отмена"
"Download VBIOS","Скачать VBIOS"
"GPU index","GPU индекс"
